"","gbifID","accessRights","bibliographicCitation","language","license","modified","publisher","references","rightsHolder","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","ownerInstitutionCode","basisOfRecord","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","occurrenceRemarks","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventDate","eventTime","startDayOfYear","endDayOfYear","year","month","day","verbatimEventDate","habitat","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","fieldNotes","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationReferences","identificationVerificationStatus","identificationRemarks","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","acceptedScientificName","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory"
"222",1449933127,NA,"Carcharodon carcharias (Shark S21 - 237)","en","CC_BY_4_0",2014-02-12,NA,NA,"NIWA",NA,NA,NA,NA,"NIWA","MBIS White shark tagging",NA,NA,"MACHINE_OBSERVATION",NA,NA,NA,1983,"Shark S21 - 237",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRESENT",NA,NA,NA,NA,NA,NA,NA,NA,"Shark S21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Ocean",NA,NA,"NZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.13,166.509,10000,NA,NA,NA,NA,"POINT (166.509 -46.13)",NA,NA,NA,NA,NA,NA,"Daily positions were estimated from ambient light data stored on WC PAT4 and Mk10 tags using WC-GPE: Global Position Estimator Program Suite software",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urn:lsid:marinespecies.org:taxname:105838",NA,NA,NA,NA,NA,NA,"Carcharodon carcharias (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Chordata","Elasmobranchii","Lamniformes",NA,"Lamnidae",NA,NA,NA,"Carcharodon","Carcharodon",NA,NA,"carcharias",NA,NA,"SPECIES",NA,NA,NA,"ACCEPTED",NA,NA,"d55a864e-6259-4981-83f8-7941c0c3c118","NZ",2024-01-25 00:53:20.485,NA,NA,NA,NA,NA,"COUNTRY_DERIVED_FROM_COORDINATES",NA,TRUE,FALSE,2420694,2420694,1,44,121,885,5888,2420693,NA,2420694,"Carcharodon carcharias","Carcharodon carcharias (Linnaeus, 1758)","Carcharodon carcharias",NA,"EML",2024-01-25 00:53:20.485,2023-03-26 01:37:01.679,FALSE,NA,NA,FALSE,"OCEANIA","OCEANIA",NA,NA,NA,NA,NA,NA,NA,NA,"VU"
"223",1449933126,NA,"Carcharodon carcharias (Shark S21 - 233)","en","CC_BY_4_0",2014-02-12,NA,NA,"NIWA",NA,NA,NA,NA,"NIWA","MBIS White shark tagging",NA,NA,"MACHINE_OBSERVATION",NA,NA,NA,1979,"Shark S21 - 233",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRESENT",NA,NA,NA,NA,NA,NA,NA,NA,"Shark S21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCEANIA","Pacific Ocean",NA,NA,"NZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.6542,167.71,10000,NA,NA,NA,NA,"POINT (167.71 -45.6542)",NA,NA,NA,NA,NA,NA,"Daily positions were estimated from ambient light data stored on WC PAT4 and Mk10 tags using WC-GPE: Global Position Estimator Program Suite software",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urn:lsid:marinespecies.org:taxname:105838",NA,NA,NA,NA,NA,NA,"Carcharodon carcharias (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Chordata","Elasmobranchii","Lamniformes",NA,"Lamnidae",NA,NA,NA,"Carcharodon","Carcharodon",NA,NA,"carcharias",NA,NA,"SPECIES",NA,NA,NA,"ACCEPTED",NA,NA,"d55a864e-6259-4981-83f8-7941c0c3c118","NZ",2024-01-25 00:53:20.482,NA,NA,NA,NA,NA,"COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES",NA,TRUE,FALSE,2420694,2420694,1,44,121,885,5888,2420693,NA,2420694,"Carcharodon carcharias","Carcharodon carcharias (Linnaeus, 1758)","Carcharodon carcharias",NA,"EML",2024-01-25 00:53:20.482,2023-03-26 01:37:01.679,FALSE,NA,NA,FALSE,"OCEANIA","OCEANIA","NZL","New Zealand","NZL.14_1","Southland","NZL.14.3_1","Southland",NA,NA,"VU"
"224",1449933125,NA,"Carcharodon carcharias (Shark S21 - 238)","en","CC_BY_4_0",2014-02-12,NA,NA,"NIWA",NA,NA,NA,NA,"NIWA","MBIS White shark tagging",NA,NA,"MACHINE_OBSERVATION",NA,NA,NA,1984,"Shark S21 - 238",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRESENT",NA,NA,NA,NA,NA,NA,NA,NA,"Shark S21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Ocean",NA,NA,"NZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.3214,167.089,10000,NA,NA,NA,NA,"POINT (167.089 -46.3214)",NA,NA,NA,NA,NA,NA,"Daily positions were estimated from ambient light data stored on WC PAT4 and Mk10 tags using WC-GPE: Global Position Estimator Program Suite software",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urn:lsid:marinespecies.org:taxname:105838",NA,NA,NA,NA,NA,NA,"Carcharodon carcharias (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Chordata","Elasmobranchii","Lamniformes",NA,"Lamnidae",NA,NA,NA,"Carcharodon","Carcharodon",NA,NA,"carcharias",NA,NA,"SPECIES",NA,NA,NA,"ACCEPTED",NA,NA,"d55a864e-6259-4981-83f8-7941c0c3c118","NZ",2024-01-25 00:53:20.483,NA,NA,NA,NA,NA,"COUNTRY_DERIVED_FROM_COORDINATES",NA,TRUE,FALSE,2420694,2420694,1,44,121,885,5888,2420693,NA,2420694,"Carcharodon carcharias","Carcharodon carcharias (Linnaeus, 1758)","Carcharodon carcharias",NA,"EML",2024-01-25 00:53:20.483,2023-03-26 01:37:01.679,FALSE,NA,NA,FALSE,"OCEANIA","OCEANIA",NA,NA,NA,NA,NA,NA,NA,NA,"VU"
"225",1449933124,NA,"Carcharodon carcharias (Shark S21 - 228)","en","CC_BY_4_0",2014-02-12,NA,NA,"NIWA",NA,NA,NA,NA,"NIWA","MBIS White shark tagging",NA,NA,"MACHINE_OBSERVATION",NA,NA,NA,1974,"Shark S21 - 228",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRESENT",NA,NA,NA,NA,NA,NA,NA,NA,"Shark S21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCEANIA","Pacific Ocean",NA,NA,"AU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.5783,151.648,10000,NA,NA,NA,NA,"POINT (151.648 -32.5783)",NA,NA,NA,NA,NA,NA,"Daily positions were estimated from ambient light data stored on WC PAT4 and Mk10 tags using WC-GPE: Global Position Estimator Program Suite software",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urn:lsid:marinespecies.org:taxname:105838",NA,NA,NA,NA,NA,NA,"Carcharodon carcharias (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Chordata","Elasmobranchii","Lamniformes",NA,"Lamnidae",NA,NA,NA,"Carcharodon","Carcharodon",NA,NA,"carcharias",NA,NA,"SPECIES",NA,NA,NA,"ACCEPTED",NA,NA,"d55a864e-6259-4981-83f8-7941c0c3c118","NZ",2024-01-25 00:53:20.481,NA,NA,NA,NA,NA,"COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES",NA,TRUE,FALSE,2420694,2420694,1,44,121,885,5888,2420693,NA,2420694,"Carcharodon carcharias","Carcharodon carcharias (Linnaeus, 1758)","Carcharodon carcharias",NA,"EML",2024-01-25 00:53:20.481,2023-03-26 01:37:01.679,TRUE,NA,NA,FALSE,"OCEANIA","OCEANIA","AUS","Australia","AUS.5_1","New South Wales","AUS.5.45_1","Dungog",NA,NA,"VU"
"226",1449933123,NA,"Carcharodon carcharias (Shark S22 - 4)","en","CC_BY_4_0",2014-02-12,NA,NA,"NIWA",NA,NA,NA,NA,"NIWA","MBIS White shark tagging",NA,NA,"MACHINE_OBSERVATION",NA,NA,NA,1992,"Shark S22 - 4",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRESENT",NA,NA,NA,NA,NA,NA,NA,NA,"Shark S22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Ocean",NA,NA,"NZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.6805,167.531,10000,NA,NA,NA,NA,"POINT (167.531 -46.6805)",NA,NA,NA,NA,NA,NA,"Daily positions were estimated from ambient light data stored on WC PAT4 and Mk10 tags using WC-GPE: Global Position Estimator Program Suite software",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urn:lsid:marinespecies.org:taxname:105838",NA,NA,NA,NA,NA,NA,"Carcharodon carcharias (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Chordata","Elasmobranchii","Lamniformes",NA,"Lamnidae",NA,NA,NA,"Carcharodon","Carcharodon",NA,NA,"carcharias",NA,NA,"SPECIES",NA,NA,NA,"ACCEPTED",NA,NA,"d55a864e-6259-4981-83f8-7941c0c3c118","NZ",2024-01-25 00:53:20.488,NA,NA,NA,NA,NA,"COUNTRY_DERIVED_FROM_COORDINATES",NA,TRUE,FALSE,2420694,2420694,1,44,121,885,5888,2420693,NA,2420694,"Carcharodon carcharias","Carcharodon carcharias (Linnaeus, 1758)","Carcharodon carcharias",NA,"EML",2024-01-25 00:53:20.488,2023-03-26 01:37:01.679,FALSE,NA,NA,FALSE,"OCEANIA","OCEANIA",NA,NA,NA,NA,NA,NA,NA,NA,"VU"
"227",1449933122,NA,"Carcharodon carcharias (Shark S21 - 241)","en","CC_BY_4_0",2014-02-12,NA,NA,"NIWA",NA,NA,NA,NA,"NIWA","MBIS White shark tagging",NA,NA,"MACHINE_OBSERVATION",NA,NA,NA,1987,"Shark S21 - 241",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRESENT",NA,NA,NA,NA,NA,NA,NA,NA,"Shark S21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCEANIA","Pacific Ocean",NA,NA,"NZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.3901,167.75,10000,NA,NA,NA,NA,"POINT (167.75 -46.3901)",NA,NA,NA,NA,NA,NA,"Daily positions were estimated from ambient light data stored on WC PAT4 and Mk10 tags using WC-GPE: Global Position Estimator Program Suite software",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urn:lsid:marinespecies.org:taxname:105838",NA,NA,NA,NA,NA,NA,"Carcharodon carcharias (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Chordata","Elasmobranchii","Lamniformes",NA,"Lamnidae",NA,NA,NA,"Carcharodon","Carcharodon",NA,NA,"carcharias",NA,NA,"SPECIES",NA,NA,NA,"ACCEPTED",NA,NA,"d55a864e-6259-4981-83f8-7941c0c3c118","NZ",2024-01-25 00:53:20.482,NA,NA,NA,NA,NA,"COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES",NA,TRUE,FALSE,2420694,2420694,1,44,121,885,5888,2420693,NA,2420694,"Carcharodon carcharias","Carcharodon carcharias (Linnaeus, 1758)","Carcharodon carcharias",NA,"EML",2024-01-25 00:53:20.482,2023-03-26 01:37:01.679,FALSE,NA,NA,FALSE,"OCEANIA","OCEANIA",NA,NA,NA,NA,NA,NA,NA,NA,"VU"
"228",1449933121,NA,"Carcharodon carcharias (Shark S22 - 27)","en","CC_BY_4_0",2014-02-12,NA,NA,"NIWA",NA,NA,NA,NA,"NIWA","MBIS White shark tagging",NA,NA,"MACHINE_OBSERVATION",NA,NA,NA,2015,"Shark S22 - 27",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRESENT",NA,NA,NA,NA,NA,NA,NA,NA,"Shark S22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Ocean",NA,NA,"NZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.6518,168.562,10000,NA,NA,NA,NA,"POINT (168.562 -46.6518)",NA,NA,NA,NA,NA,NA,"Daily positions were estimated from ambient light data stored on WC PAT4 and Mk10 tags using WC-GPE: Global Position Estimator Program Suite software",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urn:lsid:marinespecies.org:taxname:105838",NA,NA,NA,NA,NA,NA,"Carcharodon carcharias (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Chordata","Elasmobranchii","Lamniformes",NA,"Lamnidae",NA,NA,NA,"Carcharodon","Carcharodon",NA,NA,"carcharias",NA,NA,"SPECIES",NA,NA,NA,"ACCEPTED",NA,NA,"d55a864e-6259-4981-83f8-7941c0c3c118","NZ",2024-01-25 00:53:20.53,NA,NA,NA,NA,NA,"COUNTRY_DERIVED_FROM_COORDINATES",NA,TRUE,FALSE,2420694,2420694,1,44,121,885,5888,2420693,NA,2420694,"Carcharodon carcharias","Carcharodon carcharias (Linnaeus, 1758)","Carcharodon carcharias",NA,"EML",2024-01-25 00:53:20.53,2023-03-26 01:37:01.679,FALSE,NA,NA,FALSE,"OCEANIA","OCEANIA",NA,NA,NA,NA,NA,NA,NA,NA,"VU"
"229",1449933120,NA,"Carcharodon carcharias (Shark S21 - 220)","en","CC_BY_4_0",2014-02-12,NA,NA,"NIWA",NA,NA,NA,NA,"NIWA","MBIS White shark tagging",NA,NA,"MACHINE_OBSERVATION",NA,NA,NA,1966,"Shark S21 - 220",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRESENT",NA,NA,NA,NA,NA,NA,NA,NA,"Shark S21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCEANIA","Pacific Ocean",NA,NA,"AU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.7878,150.936,10000,NA,NA,NA,NA,"POINT (150.936 -31.7878)",NA,NA,NA,NA,NA,NA,"Daily positions were estimated from ambient light data stored on WC PAT4 and Mk10 tags using WC-GPE: Global Position Estimator Program Suite software",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urn:lsid:marinespecies.org:taxname:105838",NA,NA,NA,NA,NA,NA,"Carcharodon carcharias (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Chordata","Elasmobranchii","Lamniformes",NA,"Lamnidae",NA,NA,NA,"Carcharodon","Carcharodon",NA,NA,"carcharias",NA,NA,"SPECIES",NA,NA,NA,"ACCEPTED",NA,NA,"d55a864e-6259-4981-83f8-7941c0c3c118","NZ",2024-01-25 00:53:20.48,NA,NA,NA,NA,NA,"COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES",NA,TRUE,FALSE,2420694,2420694,1,44,121,885,5888,2420693,NA,2420694,"Carcharodon carcharias","Carcharodon carcharias (Linnaeus, 1758)","Carcharodon carcharias",NA,"EML",2024-01-25 00:53:20.48,2023-03-26 01:37:01.679,TRUE,NA,NA,FALSE,"OCEANIA","OCEANIA","AUS","Australia","AUS.5_1","New South Wales","AUS.5.131_1","Upper Hunter",NA,NA,"VU"
"230",1449933119,NA,"Carcharodon carcharias (Shark S21 - 242)","en","CC_BY_4_0",2014-02-12,NA,NA,"NIWA",NA,NA,NA,NA,"NIWA","MBIS White shark tagging",NA,NA,"MACHINE_OBSERVATION",NA,NA,NA,1988,"Shark S21 - 242",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRESENT",NA,NA,NA,NA,NA,NA,NA,NA,"Shark S21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Ocean",NA,NA,"NZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.613,167.945,10000,NA,NA,NA,NA,"POINT (167.945 -46.613)",NA,NA,NA,NA,NA,NA,"Daily positions were estimated from ambient light data stored on WC PAT4 and Mk10 tags using WC-GPE: Global Position Estimator Program Suite software",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urn:lsid:marinespecies.org:taxname:105838",NA,NA,NA,NA,NA,NA,"Carcharodon carcharias (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Chordata","Elasmobranchii","Lamniformes",NA,"Lamnidae",NA,NA,NA,"Carcharodon","Carcharodon",NA,NA,"carcharias",NA,NA,"SPECIES",NA,NA,NA,"ACCEPTED",NA,NA,"d55a864e-6259-4981-83f8-7941c0c3c118","NZ",2024-01-25 00:53:20.486,NA,NA,NA,NA,NA,"COUNTRY_DERIVED_FROM_COORDINATES",NA,TRUE,FALSE,2420694,2420694,1,44,121,885,5888,2420693,NA,2420694,"Carcharodon carcharias","Carcharodon carcharias (Linnaeus, 1758)","Carcharodon carcharias",NA,"EML",2024-01-25 00:53:20.486,2023-03-26 01:37:01.679,FALSE,NA,NA,FALSE,"OCEANIA","OCEANIA",NA,NA,NA,NA,NA,NA,NA,NA,"VU"
"231",1449933118,NA,"Carcharodon carcharias (Shark S21 - 227)","en","CC_BY_4_0",2014-02-12,NA,NA,"NIWA",NA,NA,NA,NA,"NIWA","MBIS White shark tagging",NA,NA,"MACHINE_OBSERVATION",NA,NA,NA,1973,"Shark S21 - 227",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRESENT",NA,NA,NA,NA,NA,NA,NA,NA,"Shark S21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCEANIA","Pacific Ocean",NA,NA,"AU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.3827,151.512,10000,NA,NA,NA,NA,"POINT (151.512 -33.3827)",NA,NA,NA,NA,NA,NA,"Daily positions were estimated from ambient light data stored on WC PAT4 and Mk10 tags using WC-GPE: Global Position Estimator Program Suite software",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urn:lsid:marinespecies.org:taxname:105838",NA,NA,NA,NA,NA,NA,"Carcharodon carcharias (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Chordata","Elasmobranchii","Lamniformes",NA,"Lamnidae",NA,NA,NA,"Carcharodon","Carcharodon",NA,NA,"carcharias",NA,NA,"SPECIES",NA,NA,NA,"ACCEPTED",NA,NA,"d55a864e-6259-4981-83f8-7941c0c3c118","NZ",2024-01-25 00:53:20.482,NA,NA,NA,NA,NA,"COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES",NA,TRUE,FALSE,2420694,2420694,1,44,121,885,5888,2420693,NA,2420694,"Carcharodon carcharias","Carcharodon carcharias (Linnaeus, 1758)","Carcharodon carcharias",NA,"EML",2024-01-25 00:53:20.482,2023-03-26 01:37:01.679,TRUE,NA,NA,FALSE,"OCEANIA","OCEANIA",NA,NA,NA,NA,NA,NA,NA,NA,"VU"
"232",1449933117,NA,"Carcharodon carcharias (Shark S21 - 236)","en","CC_BY_4_0",2014-02-12,NA,NA,"NIWA",NA,NA,NA,NA,"NIWA","MBIS White shark tagging",NA,NA,"MACHINE_OBSERVATION",NA,NA,NA,1982,"Shark S21 - 236",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRESENT",NA,NA,NA,NA,NA,NA,NA,NA,"Shark S21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCEANIA","Pacific Ocean",NA,NA,"NZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.3627,168.137,10000,NA,NA,NA,NA,"POINT (168.137 -46.3627)",NA,NA,NA,NA,NA,NA,"Daily positions were estimated from ambient light data stored on WC PAT4 and Mk10 tags using WC-GPE: Global Position Estimator Program Suite software",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"urn:lsid:marinespecies.org:taxname:105838",NA,NA,NA,NA,NA,NA,"Carcharodon carcharias (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,"Animalia","Chordata","Elasmobranchii","Lamniformes",NA,"Lamnidae",NA,NA,NA,"Carcharodon","Carcharodon",NA,NA,"carcharias",NA,NA,"SPECIES",NA,NA,NA,"ACCEPTED",NA,NA,"d55a864e-6259-4981-83f8-7941c0c3c118","NZ",2024-01-25 00:53:20.484,NA,NA,NA,NA,NA,"COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES",NA,TRUE,FALSE,2420694,2420694,1,44,121,885,5888,2420693,NA,2420694,"Carcharodon carcharias","Carcharodon carcharias (Linnaeus, 1758)","Carcharodon carcharias",NA,"EML",2024-01-25 00:53:20.484,2023-03-26 01:37:01.679,FALSE,NA,NA,FALSE,"OCEANIA","OCEANIA",NA,NA,NA,NA,NA,NA,NA,NA,"VU"
